city,row_count
Ahmedabad,8784
Bengaluru,8784
Bhopal,8784
Chennai,8784
Delhi,8784
Hyderabad,8784
Jaipur,8784
Kanpur,8784
Kolkata,8784
Lucknow,8784
Mumbai,8784
Nagpur,8784
Pune,8784
Surat,8784
Visakhapatnam,8784
